Symbol,Company_Name,Sector,Data_Exising,History_Existing
A,Agilent Technologies Inc. Common Stock,Industrials,True,6225.0
AA,Alcoa Corporation Common Stock ,Industrials,True,6225.0
AAME,Atlantic American Corporation Common Stock,Finance,True,6225.0
AAON,AAON Inc. Common Stock,Industrials,True,6225.0
AAPL,Apple Inc. Common Stock,Technology,True,6225.0
AB,AllianceBernstein Holding L.P.  Units,Finance,True,6225.0
ABCB,Ameris Bancorp Common Stock,Finance,True,6225.0
ABEO,Abeona Therapeutics Inc. Common Stock,Health Care,True,6225.0
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Staples,True,6225.0
ABM,ABM Industries Incorporated Common Stock,Finance,True,6225.0
ABT,Abbott Laboratories Common Stock,Health Care,True,6225.0
ACGL,Arch Capital Group Ltd. Common Stock,Finance,True,6225.0
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,True,6225.0
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,True,6225.0
ACIW,ACI Worldwide Inc. Common Stock,Technology,True,6225.0
ACNB,ACNB Corporation Common Stock,Finance,True,6225.0
ACNT,Ascent Industries Co. Common Stock,Industrials,True,6225.0
ACU,Acme United Corporation. Common Stock,Consumer Discretionary,True,6225.0
ADBE,Adobe Inc. Common Stock,Technology,True,6225.0
ADC,Agree Realty Corporation Common Stock,Real Estate,True,6225.0
ADI,Analog Devices Inc. Common Stock,Technology,True,6225.0
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,True,6225.0
ADP,Automatic Data Processing Inc. Common Stock,Technology,True,6225.0
ADSK,Autodesk Inc. Common Stock,Technology,True,6225.0
ADTN,ADTRAN Holdings Inc. Common Stock,Utilities,True,6225.0
ADX,Adams Diversified Equity Fund Inc.,Finance,True,6225.0
AE,Adams Resources & Energy Inc. Common Stock,Energy,True,6225.0
AEE,Ameren Corporation Common Stock,Utilities,True,6225.0
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,Finance,True,6225.0
AEG,Aegon Ltd. New York Registry Shares,Finance,True,6225.0
AEHR,Aehr Test Systems Common Stock,Industrials,True,6225.0
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,True,6225.0
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,True,6225.0
AEMD,Aethlon Medical Inc. Common Stock,Health Care,True,6225.0
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,True,6225.0
AEP,American Electric Power Company Inc. Common Stock,Utilities,True,6225.0
AES,The AES Corporation Common Stock,Utilities,True,6225.0
AFG,American Financial Group Inc. Common Stock,Finance,True,6225.0
AFL,AFLAC Incorporated Common Stock,Finance,True,6225.0
AGCO,AGCO Corporation Common Stock,Industrials,True,6225.0
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,True,6225.0
AGX,Argan Inc. Common Stock,Consumer Discretionary,True,6225.0
AGYS,Agilysys Inc. Common Stock (DE),Technology,True,6225.0
AIFF,Firefly Neuroscience Inc. Common Stock,Technology,True,6225.0
AIG,American International Group Inc. New Common Stock,Finance,True,6225.0
AIM,AIM ImmunoTech Inc. Common Stock,Health Care,True,6225.0
AIN,Albany International Corporation Common Stock,Consumer Discretionary,True,6225.0
AIOT,PowerFleet Inc. Common Stock,Telecommunications,True,6225.0
AIR,AAR Corp. Common Stock,Industrials,True,6225.0
AIRT,Air T Inc. Common Stock,Consumer Discretionary,True,6225.0
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,True,6225.0
AIV,Apartment Investment and Management Company Common Stock,Real Estate,True,6225.0
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,True,6225.0
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,True,6225.0
AKR,Acadia Realty Trust Common Stock,Real Estate,True,6225.0
ALB,Albemarle Corporation Common Stock,Industrials,True,6225.0
ALE,Allete Inc.,Utilities,True,6225.0
ALG,Alamo Group Inc. Common Stock,Industrials,True,6225.0
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,True,6225.0
ALKS,Alkermes plc Ordinary Shares,Health Care,True,6225.0
ALL,Allstate Corporation (The) Common Stock,Finance,True,6225.0
ALNT,Allient Inc. Common Stock,Industrials,True,6225.0
ALOT,AstroNova Inc. Common Stock,Technology,True,6225.0
ALTS,ALT5 Sigma Corporation Common Stock,Consumer Discretionary,True,6225.0
ALV,Autoliv Inc. Common Stock,Consumer Discretionary,True,6225.0
ALX,Alexander's Inc. Common Stock,Real Estate,True,6225.0
AMAT,Applied Materials Inc. Common Stock,Technology,True,6225.0
AMD,Advanced Micro Devices Inc. Common Stock,Technology,True,6225.0
AME,AMETEK Inc.,Industrials,True,6225.0
AMED,Amedisys Inc Common Stock,Health Care,True,6225.0
AMG,Affiliated Managers Group Inc. Common Stock,Finance,True,6225.0
AMGN,Amgen Inc. Common Stock,Health Care,True,6225.0
AMKR,Amkor Technology Inc. Common Stock,Technology,True,6225.0
AMRN,Amarin Corporation plc,Health Care,True,6225.0
AMS,American Shared Hospital Services Common Stock,Health Care,True,6225.0
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,True,6225.0
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,True,6225.0
AMWD,American Woodmark Corporation Common Stock,Basic Materials,True,6225.0
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,True,6225.0
AN,AutoNation Inc. Common Stock,Consumer Discretionary,True,6225.0
ANDE,Andersons Inc. (The) Common Stock,Industrials,True,6225.0
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,True,6225.0
ANIK,Anika Therapeutics Inc. Common Stock,Health Care,True,6225.0
ANIX,Anixa Biosciences Inc. Common Stock,Health Care,True,6225.0
ANSS,ANSYS Inc. Common Stock,Technology,True,6225.0
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,True,6225.0
AORT,Artivion Inc. Common Stock,Health Care,True,6225.0
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,True,6225.0
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,True,6225.0
APA,APA Corporation Common Stock,Energy,True,6225.0
APD,Air Products and Chemicals Inc. Common Stock,Industrials,True,6225.0
APH,Amphenol Corporation Common Stock,Technology,True,6225.0
APOG,Apogee Enterprises Inc. Common Stock,Consumer Discretionary,True,6225.0
APT,Alpha Pro Tech Ltd. Common Stock,Health Care,True,6225.0
APTO,Aptose Biosciences Inc. Common Shares,Health Care,True,6225.0
ARCB,ArcBest Corporation Common Stock,Industrials,True,6225.0
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,True,6225.0
ARKR,Ark Restaurants Corp. Common Stock,Consumer Discretionary,True,6225.0
ARL,American Realty Investors Inc. Common Stock,Real Estate,True,6225.0
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,True,6225.0
ARMP,Armata Pharmaceuticals Inc. Common Stock,Health Care,True,6225.0
AROW,Arrow Financial Corporation Common Stock,Finance,True,6225.0
ARTNA,Artesian Resources Corporation Class A Common Stock,Utilities,True,6225.0
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,Industrials,True,6225.0
ARW,Arrow Electronics Inc. Common Stock,Technology,True,6225.0
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,True,6225.0
ASA,ASA  Gold and Precious Metals Limited,Industrials,True,6225.0
